sentence,word_labels
"Mum , give it a rest , will ya ?","O,O,O,O,O,O,O,O,B,O"
"Where would we be if we didn t have you , champ ?","O,O,O,O,O,O,O,O,O,O,O,B,O"
"Yeah , she s over the worst now .","B,O,O,O,O,O,O,O,O"
"You probably think I m a total weirdo now , huh ?","O,O,O,O,O,O,O,B,O,O,O,O"
Stand up for the people of America,"B,I,O,O,O,O,O"
Don t think I ll let you get it in her head to kick me out like the last nigga did my brother .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
Hang up and come here so I can drop it in your drawers .,"O,O,O,O,O,O,O,O,O,O,O,O,B,O"
The Jody that got my boo pregnant ?,"O,O,O,O,O,B,O,O"
"And your , really , your beautiful breasts .","O,O,O,O,O,O,O,B,O"
Teddy must have dinged you pretty bad .,"O,O,O,B,O,O,O,O"
So whatever it is you got going on you gotta figure it out,"O,O,O,O,O,O,O,O,O,B,O,O,O"
I say we go for it .,"O,O,O,B,I,I,O"
I know you re gonna look hot in it .,"O,O,O,O,O,O,B,O,O,O"
"Duh , girls hear that more than hello .","B,O,O,O,O,O,O,O,O"
"G day , blue , how s it going ?","B,I,O,O,O,O,O,O,O,O"
Is this some kinda wind up .,"O,O,O,B,O,O,O"
"Tommy , what s going on , mate ?","O,O,O,O,O,O,O,B,O"
"I m not a junkie , Rob .","O,O,O,O,B,O,O,O"
I ve gotta go to work .,"O,O,B,O,O,O,O"
"Who s this , your new bitch ?","O,O,O,O,O,O,B,O"
"I can tell you , that is shit !","O,O,O,O,O,O,O,B,O"
"Honestly , this fucking bloke , he s on fire . . .","O,O,O,O,B,O,O,O,O,O,O,O,O"
"Just , this shit doesn t grow on trees .","O,O,O,B,O,O,O,O,O,O"
How far are we gonna go ?,"O,O,O,O,B,O,O"
"Careful mate , he s our case .","O,B,O,O,O,O,O,O"
"Tell them about the drugs you were taking , how you were fucking a stranger when your friend died .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
I thought you weren t gonna take me to football ?,"O,O,O,O,O,B,O,O,O,O,O"
We know where Roper s gonna be .,"O,O,O,O,O,B,O,O"
"Inverness Street is just down there , bro .","O,O,O,O,O,O,O,B,O"
Probably sell it for about 25 quid in one of the tourist shops around here .,"O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
We just came for the free booze .,"O,O,O,O,O,O,B,O"
"I mean , school sucks , but I m sure its sucked in Brooklyn too right ?","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
Who like to call themself the guvnors .,"O,O,O,O,O,O,B,O"
His dad was a cunt .,"O,O,O,O,B,O"
One day he s gonna have loads of cunty kids .,"O,O,O,O,B,O,O,O,O,O,O"
"Well , there is only so much of that shit I can handle .","O,O,O,O,O,O,O,O,O,B,O,O,O,O"
"The day you arrested him , got six of your mates to put him in the van while you watched , like the pussy ole that you are ,","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Look at his fucking face .,"O,O,O,B,O,O"
"I know you think I m a fool , your kooky mother .","O,O,O,O,O,O,O,O,O,O,B,O,O"
I see you ain t going nowhere .,"O,O,O,B,I,O,O,O"
She s gonna eat her way into the starting five .,"O,O,O,B,O,O,O,O,O,O,O"
"Not as much as I do there , schlumpy shoulders .","O,O,O,O,O,O,O,O,B,O,O"
Her mother was tomboyish at her age and that was fine with me .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O"
Give him the stink eye .,"O,O,O,B,I,O"
"Oh , more pussy than a toilet seat , man .","O,O,O,B,O,O,O,O,O,O,O"
I wanna read a book .,"O,B,O,O,O,O"
And that is why they pay you the big bucks .,"O,O,O,O,O,O,O,O,B,I,O"
Two miserable people feeling totally mashed up and hurt .,"O,O,O,O,O,B,I,O,O,O"
You know I m gonna make the court date .,"O,O,O,O,B,O,O,O,O,O"
You gonna cut me down in the street ?,"O,O,B,O,O,O,O,O,O"
"Okay , let s wrap this up .","O,O,O,O,B,I,I,O"
"I mean , that is cool , sweet , I will that will be a very nice thing to happen , Megan .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
I think I m gonna take off .,"O,O,O,O,O,B,I,O"
"Buggered my back , haven t I ?","B,O,O,O,O,O,O,O"
"I don t know what I m gonna do without you , Dad .","O,O,O,O,O,O,O,B,O,O,O,O,O,O"
"Fucksake , Sean , let s just do it now !","B,O,O,O,O,O,O,O,O,O,O"
"Now , you told us you d give us 200 grand .","O,O,O,O,O,O,O,O,O,O,B,O"
"Alright there , boys , bit of fresh air . lnnit , too ?","O,O,O,O,O,O,O,O,O,O,O,B,O,O"
A bit draughty on the bum .,"O,O,O,O,O,B,O"
That s why your boyfriend shagged around .,"O,O,O,O,O,B,O,O"
I was a good looking fella .,"O,O,O,O,O,B,O"
"You were nicking drinks , but you ve got a yacht ?","O,O,B,O,O,O,O,O,O,O,O,O"
You gonna let your kid brother chew your grass ?,"O,B,O,O,O,O,O,O,O,O"
You re gonna be afraid your whole life .,"O,O,B,O,O,O,O,O,O"
"No , she s gonna give it to me .","O,O,O,O,B,O,O,O,O,O"
You re a right shit stirrer .,"O,O,O,O,B,I,O"
What happens is . . . is you think the last thought you re ever gonna think and then whatever it was that used to be you . . . just goes .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"yes , she s . . . yes , she is , yeah .","O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"Youre more than welcome to hang out here tonight , in fact I hope that you will .","O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O"
"They re gonna pay for everything , and there s a small fee , which I ll split with you 60 40 .","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
C mon you lazy old sob .,"O,O,O,O,O,B,O"
"Got their heads up their arse , mate , so they can stay low on the radar .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
"I know them better than you do , you muggy cunt .","O,O,O,O,O,O,O,O,O,B,O,O"
"Yeah , I m sorry about all this .","B,O,O,O,O,O,O,O,O"
"Besides , Kenny What s his name slipped him a bung .","O,O,O,O,O,O,O,O,O,O,B,O"
I just got held up .,"O,O,O,B,I,O"
"Go on , take it , you hyena .","O,O,O,O,O,O,O,B,O"
"and saying the other one s cuter and all this stuff , and , uh , Maggie asks how old her son is , and she gets down in front of the stroller and says , Hi , little monkey !","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
We ll burn them with the post .,"O,O,B,O,O,O,O,O"
"I mean , it s got to bug the shit out of you , too , right ?","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
This ain t no motherfucking Yvette .,"O,O,O,O,B,O,O"
You sound real hard on the phone .,"O,O,O,B,O,O,O,O"
You schooled by a little girl,"O,B,O,O,O,O"
"Now , remember the stink eye .","O,O,O,O,B,I,O"
"No , it s just because he ends up going sideways","O,O,O,O,O,O,O,O,O,O,B"
"And how men are shits , and don t even trust em .","O,O,O,O,B,O,O,O,O,O,O,O,O"
"They done clap a little homey , man .","O,O,B,O,O,O,O,O,O"
"He s got a few priors , so he s in our system .","O,O,O,O,O,B,O,O,O,O,O,O,O,O"
"Yup , all style complaints go to her .","B,O,O,O,O,O,O,O,O"
You gonna be all right with that ?,"O,B,O,O,O,O,O,O"
"It s because I chucked you , isn t it ?","O,O,O,O,B,O,O,O,O,O,O"
I think I m gonna be sick .,"O,O,O,O,B,O,O,O"
Where the fuck are the keys ?,"O,O,B,O,O,O,O"
"Oh , well , he was quite fit , wasn t he ?","O,O,O,O,O,O,O,B,O,O,O,O,O"
"You ain t got fuck all on me , so let me go .","O,B,I,O,O,O,O,O,O,O,O,O,O,O"
"Just give us a few secs , yeah ?","O,O,O,O,O,B,O,O,O"
"Golly , that does look nice .","B,O,O,O,O,O,O"
"Now , I d assume a smart lad like you wouldn t have announced your intentions to rob Steven Roper all over town , so I also assume the only people who knew about this were you , your three friends and your estranged other half .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Alright , yeah , I ll get there , don t worry .","O,O,B,O,O,O,O,O,O,O,O,O,O"
I ve got just the thing for ya .,"O,O,O,O,O,O,O,B,O"
"And if he does wake up and he s more convincing than you , you re still gonna be in a lot of trouble .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
Do you wanna join us ?,"O,O,B,O,O,O"
You re only supposed to blow the bloody doors off !,"O,O,O,O,O,O,O,B,O,O,O"
I ain t counting to ten with that guy .,"O,B,I,O,O,O,O,O,O,O"
He d been locked in and he d taken a hiding .,"O,O,O,O,O,O,O,O,O,O,B,O"
"Oh , no , I was , I was gonna tell you later .","O,O,O,O,O,O,O,O,O,B,O,O,O,O"
I know you wanna show of the old fellow .,"O,O,O,B,O,O,O,O,O,O"
"She s in America at the moment , yeah .","O,O,O,O,O,O,O,O,B,O"
Mom s gonna be pissed with you .,"O,O,O,O,B,O,O,O"
"What , do you think I m gonna go to Las Vegas and become a prostitute ?","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
"And whomever is left standing , and I won t put any money on this prick ,","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
It s how it is or it all goes tits up .,"O,O,O,O,O,O,O,O,O,B,I,O"
Dad Why are you so bloody morbid ?,"O,O,O,O,O,B,O,O"
"He s gonna be out and about soon , so . . .","O,O,B,O,O,O,O,O,O,O,O,O,O"
"Oh , yeah , no , I m fine but . . .","O,O,B,O,O,O,O,O,O,O,O,O,O"
You can move back if you can pay us 50 quid a week .,"O,O,O,O,O,O,O,O,O,O,B,O,O,O"
What the fuck is he talking about ?,"O,O,B,O,O,O,O,O"
Am I supposed to just fucking swallow it ?,"O,O,O,O,O,B,O,O,O"
Are you trying to be a salesman or a shyster ?,"O,O,O,O,O,O,O,O,O,B,O"
Let s go holler at these hos .,"O,O,O,B,O,O,O,O"
"If you could cross over here so easily , why didn t you just deliver the freaking bomb ?","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
"You know , and then I get kind of pissed off .","O,O,O,O,O,O,O,O,O,B,I,O"
That it didn t matter that she was fluffy or not terribly bright . . . nothing else mattered .,"O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
Now a picture has to make a killing the first weekend or they re dead .,"O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O"
I know that you don t eat the swine .,"O,O,O,O,O,O,O,O,B,O"
"Master Justin said he didn t need no help , cocking bugger .","O,O,O,O,O,O,O,O,O,O,B,O,O"
"I was in fucking Spain , you tossers , three whole weeks .","O,O,O,O,O,O,O,B,O,O,O,O,O"
"You take your dick , and slap it round a girl s face .","O,O,O,B,O,O,O,O,O,O,O,O,O,O"
And you all got blanked !,"O,O,O,O,B,O"
So get your ass back here .,"O,O,O,B,O,O,O"
"I have to . . . the consistency is a bit like . . . is a bit like snot , but it tastes great .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
"Oi , mate , make yourself useful .","B,O,O,O,O,O,O,O"
But then she rolls her butt up and down like a steamroller .,"O,O,O,O,O,B,O,O,O,O,O,O,O"
"Ain t no fucking surprise there , is it ?","B,I,O,O,O,O,O,O,O,O"
"Charlie , you ve got a face like a slapped arse .","O,O,O,O,O,O,O,O,O,O,B,O"
I need to go for a piss .,"O,O,O,O,O,O,B,O"
It s gonna make me look good .,"O,O,B,O,O,O,O,O"
hoarse There s a few quids worth of kit here .,"O,O,O,O,O,B,O,O,O,O,O"
"All right , Father , keep your hair on !","O,O,O,O,O,B,I,I,I,O"
"You d have more than a pound , you cheeky sod .","O,O,O,O,O,O,O,O,O,O,B,O"
"My brother s got us involved with psychopaths , the girl of my dreams is otherwise engaged and my best mate . . .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
"Get lost , you bloody queer !","O,O,O,O,B,O,O"
She s going to go nuts .,"O,O,O,O,O,B,O"
"Yeah , he s just trying to be funny .","B,O,O,O,O,O,O,O,O,O"
But how well are you gonna play it ?,"O,O,O,O,O,B,O,O,O"
"He blanked me , you know .","O,B,O,O,O,O,O"
"Listen , when are the band gonna go ?","O,O,O,O,O,O,B,O,O"
Edward I don t want any bloody magic !,"O,O,O,O,O,O,B,O,O"
Smackheads aren t as big a set of twats as you might think .,"B,O,O,O,O,O,O,O,O,O,O,O,O,O"
So we aren t gonna do nothing ?,"O,O,O,O,B,O,O,O"
"Well , you know , who s gonna complain ?","O,O,O,O,O,O,O,B,O,O"
"Yeah , and you know what ?","B,O,O,O,O,O,O"
"We re gonna run 14 miles tomorrow , and then I think we need to start pulling back by Sunday , okay ?","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O"
It s a fucking great word .,"O,O,O,B,O,O,O"
What if she fucked around on you took your car and left you at home all day with a baby ?,"O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"I won t sock you , cause you got heart .","O,O,O,B,O,O,O,O,O,O,O"
You were kinda in the zone .,"O,O,O,B,I,I,O"
Which is all the way out in bumplefudge .,"O,O,O,O,O,O,O,B,O"
I m over the moon you re here .,"O,O,B,I,I,O,O,O,O"
Because this type s whole trip is that he s got to be the one giving the pleasure here .,"O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Yo , man , why you asking him first , man ?","B,O,O,O,O,O,O,O,O,O,O,O"
You re gonna be okay now .,"O,O,B,O,O,O,O"
We don t need any of that queer shit .,"O,O,O,O,O,O,O,B,I,O"
Now fucking get down there .,"O,B,O,O,O,O"
"When the local police sussed his club was so popular because the foreign manager were flooding the dance floor with cut price Dutch Es , they had a stroll down .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"You fucking crybaby doll , get off my fucking fanny !","O,O,B,O,O,O,O,O,O,O,O"
"Oh , look , you ve got three tits !","O,O,O,O,O,O,O,O,B,O"
You ve gotta come tomorrow night for that .,"O,O,B,O,O,O,O,O,O"
You want to do this shit ?,"O,O,O,O,O,B,O"
"Yeah , well , try cold turkey !","B,O,O,O,O,O,O,O"
"I mean , most of em work their arses off to get what we just take for granted .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
I m probably gonna have to batter this lad tomorrow .,"O,O,O,B,O,O,O,O,O,O,O"
Now we gotta wait for him to wake up .,"O,O,B,O,O,O,O,O,O,O"
"Yeah yeah , tomorrow is better .","B,B,O,O,O,O,O"
You can t really appreciate a drink you don t risk your arse out for .,"O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
You can t pimp me out .,"O,O,O,B,O,O,O"
"Cos I do sod all around here , don t I ?","B,O,O,O,O,O,O,O,O,O,O,O"
I ll stab you with my fucking cock .,"O,O,O,O,O,O,O,B,O"
"You spend half your life in that subway scoring and shooting up , or whatever it is you do down there .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
So he knows how to talk shit now ?,"O,O,O,O,O,O,B,O,O"
"Nah , nah , it s very uncomplicated .","B,O,B,O,O,O,O,O,O"
"Well , that is a honey trap for morsels of food .","O,O,O,O,O,B,I,O,O,O,O,O"
"Yeah , yeah , get over it .","B,O,B,O,O,O,O,O"
I said hold that shit !,"O,O,O,O,B,O"
"I m sorry , babe , he made me choose .","O,O,O,O,B,O,O,O,O,O,O"
"He s fucking out of the band , Dix .","O,O,B,O,O,O,O,O,O,O"
"Nobody s gonna save the planet but you folks , you know that ?","O,O,B,O,O,O,O,O,O,O,O,O,O,O"
I could be a pimp .,"O,O,O,O,B,O"
"Noel Watch my fucking arm , cunt .","O,O,O,B,O,O,O,O"
One of us has gotta lose some weight .,"O,O,O,O,B,O,O,O,O"
I wasn t crying like a little girl .,"O,O,O,O,O,O,B,I,O"
She gave us what she said was fresh roadkill .,"O,O,O,O,O,O,O,O,B,O"
My mom is frigging hot .,"O,O,O,B,O,O"
Just because I m in such a dead moment .,"O,O,O,O,O,O,O,B,I,O"
I won t ever get flat .,"O,O,O,O,O,B,O"
I m really starting to freak out .,"O,O,O,O,O,B,I,O"
Beautiful people are a dime a dozen .,"O,O,O,O,B,I,I,O"
The man is a rock star .,"O,O,O,O,B,I,O"
Stop it with the fucking fingers .,"O,O,O,O,B,O,O"
"I would have asked you to forget about all this and stay here with me , because this is fucking stupid , Harvey , and dangerous , and I promise you that if you go ahead with this , I will not answer that phone call .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Cutting up bitches , and shit .","O,O,B,O,O,O,O"
"Are you joking me , mate ?","O,O,O,O,O,B,O"
You re gonna tell him about the fight .,"O,O,B,O,O,O,O,O,O"
He s like a disabled bloke from home .,"O,O,O,O,O,B,O,O,O"
You need to stop reading so much . Trains you little geek .,"O,O,O,O,O,O,O,O,O,O,O,B,O"
"Yeah , I miss you too .","B,O,O,O,O,O,O"
"Well , you could , but it d be a bit rubbish .","O,O,O,O,O,O,O,O,O,O,O,B,O"
"Seems being the operative word , mate .","O,O,O,O,O,O,B,O"
I m gonna fucking enjoy this .,"O,O,B,O,O,O,O"
I think you guys better see this !,"O,O,O,B,O,O,O,O"
"You pay us 200 grand , or we kill you .","O,O,O,O,B,O,O,O,O,O,O"
I reckon I d get a pound a shot for it .,"O,B,O,O,O,O,O,O,O,O,O,O"
The crazy bitch was gonna kill me .,"O,O,B,O,O,O,O,O"
Just gonna go in around the back .,"O,B,O,O,O,O,O,O"
"I gave you money to get a proper motor , not this piece of shit .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
Just give it to him for fucksake !,"O,O,O,O,O,O,B,O"
Have you thought about what you re gonna say . . . when we get back ?,"O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
"Hard to believe , right , honey ?","O,O,O,O,O,O,B,O"
"I need 200 grand , or I m dead .","O,O,O,B,O,O,O,O,O,O"
It is gonna kill us .,"O,O,B,O,O,O"
"Yeah , no , we do read .","B,O,O,O,O,O,O,O"
I m gonna cut to the chase .,"O,O,B,O,O,O,O,O"
"They were all Brummies , moved down .","O,O,O,B,O,O,O,O"
Noel Winters is a cunt .,"O,O,O,O,B,O"
"Marky , light him up , man .","O,O,B,I,I,O,O,O"
So now you ve just gotta decide where you re gonna take your life .,"O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
"Harvey s not a smack dealer , but he did time for it .","O,O,O,O,B,O,O,O,O,O,O,O,O,O"
Think you can the piss ?,"O,O,O,O,B,O"
"You ve got to give them the patter , otherwise they ll latch on to you .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
"No one s ever fucked with me like that , you get me ?","O,O,O,O,B,O,O,O,O,O,O,O,O,O"
"Truth or Dare , bitch ! It s what you said to Felix !","O,O,O,O,B,O,O,O,O,O,O,O,O,O"
"Just living the dream , I love that .","O,B,I,I,O,O,O,O,O"
It s like a mosh pit in here .,"O,O,O,O,B,I,O,O,O"
"You know , you re turning her into a zombie .","O,O,O,O,O,O,O,O,O,B,O"
Are you my sexy little wormhole ?,"O,O,O,O,O,B,O"
"Ster , in that pirouette , it s a pancake moment .","O,O,O,O,O,O,O,O,O,B,O,O"
Which is when I stopped shagging him .,"O,O,O,O,O,B,O,O"
That money is not going to junkies to help with their families .,"O,O,O,O,O,O,B,O,O,O,O,O,O"
"They carried one and one walked away , nigga .","O,O,O,O,O,O,O,O,B,O"
And you might ve . . . you might ve fucked yourself out of detective .,"O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O"
What the fuck are you talking about ?,"B,I,I,O,O,O,O,O"
I ve got some jerk locked up in the Jersey Prison .,"O,O,O,O,B,O,O,O,O,O,O,O"
"Gorgeous day for it , though , innit ?","O,O,O,O,O,O,O,B,O"
I m pissing against the wind .,"O,O,B,O,O,O,O"
"You know she chucked me , right ?","O,O,O,B,O,O,O,O"
Your man s coming round to buy weight any time now and I don t wanna deal with him .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
"Honey , if you would get it please ?","B,O,O,O,O,O,O,O,O"
I m gonna be 28 next month .,"O,O,B,O,O,O,O,O"
Some crazy dude handcuffed us while we were praying .,"O,O,B,O,O,O,O,O,O,O"
We were the last people to piss him off .,"O,O,O,O,O,O,B,O,O,O"
Go and get the fucking cassette .,"O,O,O,O,B,O,O"
"It s not as big as yours , but , yeah .","O,O,O,O,O,O,O,O,O,O,B,O"
but I think Lucas is too scared of the whoopdown I m gonna give em .,"O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
"It s how it goes , innit ?","O,O,O,O,O,O,B,O"
"Quick , before that senile old bat !","O,O,O,O,O,O,B,O"
Your brother was a creep .,"O,O,O,O,B,O"
We just kinda hung out .,"O,O,B,O,O,O"
But we got chance with the other Guvnors here .,"O,O,O,O,O,O,O,B,O,O"
"Man 2 Look at his eyes , bruv .","O,O,O,O,O,O,O,B,O"
"I will leave them with the stupidity , but I will cut their balls off .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
You think I d shaft the coose ?,"O,O,O,O,B,O,O,O"
Officer 3 Get on the fucking floor !,"O,O,O,O,O,B,O,O"
You swore on my life you were gonna leave this alone .,"O,O,O,O,O,O,O,B,O,O,O,O"
What do you mean it s none of my business ?,"O,O,O,O,O,O,O,O,O,B,O"
"Yo , chill , man , what did I do ?","O,O,B,O,O,O,O,O,O,O,O"
Candace is gonna kick your ass .,"O,O,O,B,I,I,O"
"Hey , honestly . . . this town sucks , Sean .","O,O,O,O,O,O,O,O,B,O,O,O"
"Yeah , I wanna bet if Sean was there , that shit wouldn t have happened .","O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
Just concentrate on my nine to five,"O,O,O,O,B,I,I"
"I ll be burning the midnight oil on this one , John , so I ll be up in a second .","O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Let s go somewhere and fuck .,"O,O,O,O,O,B,O"
This is a gutsy thing you re doing here .,"O,O,O,B,O,O,O,O,O,O"
A big mama sat in that chair .,"O,B,I,O,O,O,O,O"
You have plenty of time to sleep with gorgeous women .,"O,O,O,O,O,O,B,O,O,O,O"
"Ambassador , I m gonna need your clothes .","O,O,O,O,B,O,O,O,O"
"Fuck you and a big , fat stick .","B,I,O,O,O,O,O,O,O"
"Everyone s going to be sucking up to Hobbs , uh . . .","O,O,O,O,O,B,I,O,O,O,O,O,O,O"
The mayor s wife and she doesn t even bother to put on Spanx .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
Why are you being a party pooper ?,"O,O,O,O,O,B,I,O"
When all that male bullshit is over .,"O,O,O,O,B,O,O,O"
Cause you re a grown man .,"O,O,O,O,B,I,O"
